file,target_field,present
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_config.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_config.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_config.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_config.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_config.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_config.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_config.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_config.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_report.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_report.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_report.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_report.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_report.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_report.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_report.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_report.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\META_STRATEGY_ENGINE_V1_20260303_180010\meta_strategy_report.json,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MULTIPROC_RUNTIME_HITMAP_V1_20260305_233315\all_hits.csv,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MULTIPROC_RUNTIME_HITMAP_V1_20260305_233315\all_hits.csv,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MULTIPROC_RUNTIME_HITMAP_V1_20260305_233315\all_hits.csv,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MULTIPROC_RUNTIME_HITMAP_V1_20260305_233315\all_hits.csv,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MULTIPROC_RUNTIME_HITMAP_V1_20260305_233315\all_hits.csv,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MULTIPROC_RUNTIME_HITMAP_V1_20260305_233315\all_hits.csv,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MULTIPROC_RUNTIME_HITMAP_V1_20260305_233315\all_hits.csv,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MULTIPROC_RUNTIME_HITMAP_V1_20260305_233315\all_hits.csv,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MULTIPROC_RUNTIME_HITMAP_V1_20260305_233315\all_hits.csv,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\_ARCHIVE\paper2.profile.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\_ARCHIVE\paper2.profile.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\_ARCHIVE\paper2.profile.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\_ARCHIVE\paper2.profile.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\_ARCHIVE\paper2.profile.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\_ARCHIVE\paper2.profile.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\_ARCHIVE\paper2.profile.json,entry,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\_ARCHIVE\paper2.profile.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\_ARCHIVE\paper2.profile.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\paper.profile.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\paper.profile.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\paper.profile.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\paper.profile.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\paper.profile.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\paper.profile.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\paper.profile.json,entry,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\paper.profile.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\paper.profile.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\shadow.profile.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\shadow.profile.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\shadow.profile.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\shadow.profile.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\shadow.profile.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\shadow.profile.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\shadow.profile.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\shadow.profile.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\configs\profiles\shadow.profile.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\MAINPY_RESTORE_SCAN_20260302_092209\SCAN_REPORT.csv,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\ops\patches\ROOT_RESTORE_MAINPY_20260302_114454\ranked_candidates.csv,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\createprocess_trap.jsonl,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\createprocess_trap.jsonl,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\createprocess_trap.jsonl,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\createprocess_trap.jsonl,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\createprocess_trap.jsonl,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\createprocess_trap.jsonl,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\createprocess_trap.jsonl,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\createprocess_trap.jsonl,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\createprocess_trap.jsonl,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260227.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260227.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260227.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260227.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260227.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260227.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260227.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260227.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260227.json,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260228.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260228.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260228.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260228.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260228.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260228.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260228.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260228.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260228.json,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260302.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260302.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260302.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260302.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260302.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260302.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260302.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260302.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260302.json,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260303.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260303.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260303.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260303.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260303.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260303.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260303.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260303.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260303.json,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260304.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260304.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260304.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260304.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260304.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260304.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260304.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260304.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\engine_daily_metrics_20260304.json,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_engine.jsonl,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_engine.jsonl,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_engine.jsonl,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_engine.jsonl,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_engine.jsonl,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_engine.jsonl,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_engine.jsonl,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_engine.jsonl,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_engine.jsonl,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.20260302_132713.bak.jsonl,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.20260302_132713.bak.jsonl,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.20260302_132713.bak.jsonl,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.20260302_132713.bak.jsonl,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.20260302_132713.bak.jsonl,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.20260302_132713.bak.jsonl,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.20260302_132713.bak.jsonl,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.20260302_132713.bak.jsonl,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.20260302_132713.bak.jsonl,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.jsonl,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.jsonl,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.jsonl,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.jsonl,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.jsonl,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.jsonl,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.jsonl,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.jsonl,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\meta_events.jsonl,timestamp,1
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260227.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260227.json,symbol,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260227.json,regime,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260227.json,r_value,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260227.json,pnl,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260227.json,risk,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260227.json,entry,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260227.json,exit,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260227.json,timestamp,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260228.json,strategy,0
C:\alpaca-bot\ORG_BOT_UNIFIED\ops\evidence\MYGPT_UPLOAD_20260304_074608\audit\runtime\paper\logs\ops\gate_state_20260228.json,symbol,0
